"COD_UF","NOME_UF","COD_MUNICIPIO","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","receita","numero.matriculas","IFDM"
25,"Paraíba",2500106,2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira",13883623.18,2036,0.569221001805616
25,"Paraíba",2500205,2011,2501,"Sertão Paraibano",250105,"Piancó",10305673.85,991,0.560721312374741
25,"Paraíba",2500304,2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano",37137938.64,5232,0.591376098284881
25,"Paraíba",2500403,2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano",26592113.01,3505,0.583521015546026
25,"Paraíba",2500502,2011,2503,"Agreste Paraibano",250316,"Guarabira",18879588.26,2329,0.588932404868108
25,"Paraíba",2500536,2011,2502,"Borborema",250211,"Cariri Oriental",9544957.9,998,0.601436128978119
